,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
78140,1,1,0,38.898356,-76.93168,405926.518,136725.038,0,38.898363,-76.931753,2017-08-22 04:00:00+00:00
78226,1,1,0,38.90123,-77.006282,399455.12200000003,137041.845,0,38.902259,-77.00599,2018-08-14 04:00:00+00:00
78238,1,1,0,38.831206,-77.00588499999999,399488.99,129268.68,0,38.83121,-77.00571500000001,2018-08-10 04:00:00+00:00
78246,1,2,0,38.896232,-77.03246800000001,397183.44,136487.49,0,38.896298,-77.032409,2018-08-10 04:00:00+00:00
78273,1,1,0,38.961014,-77.028031,397570.585,143678.73,0,38.961220000000004,-77.028077,2018-08-16 04:00:00+00:00
78276,1,1,0,38.909652,-77.033565,397088.79799999995,137977.25,0,38.909492,-77.033565,2018-08-19 04:00:00+00:00
78291,1,1,0,38.938827,-77.088629,392316.148,141219.09900000002,0,38.938968,-77.08742,2018-08-14 04:00:00+00:00
78351,1,1,0,38.887567,-77.02101,398177.175,135525.369,0,38.890314000000004,-77.021963,2018-08-16 04:00:00+00:00
78473,1,1,0,38.904001,-76.993135,400595.45,137349.39,0,38.903952000000004,-76.993119,2018-05-16 04:00:00+00:00
78705,1,1,0,38.951997,-76.995986,400347.94,142677.36,0,38.951997,-76.995986,2018-05-16 04:00:00+00:00
78882,1,1,0,38.821379,-77.001189,399896.776,128177.72099999999,0,38.82144,-77.001264,2018-04-29 04:00:00+00:00
79070,1,2,0,38.884559,-76.93563499999999,405584.439,135193.171,0,38.884471999999995,-76.935603,2018-05-22 04:00:00+00:00
79453,1,1,0,38.889787,-76.977227,401975.74100000004,135771.735,0,38.889772,-76.977236,2017-06-21 04:00:00+00:00
79651,1,1,0,38.932247,-77.033063,397121.29,140460.761,0,38.932247,-77.033063,2017-02-23 05:00:00+00:00
79714,1,1,0,38.920364,-77.03649399999999,396835.23,139166.47,0,38.920364,-77.03649399999999,2017-02-23 05:00:00+00:00
79830,1,1,0,38.846259,-76.98398399999999,401390.32,130939.698,0,38.845893,-76.9839,2018-08-10 04:00:00+00:00
79833,1,1,0,38.910387,-77.031954,397228.6,138058.82,0,38.910387,-77.031954,2018-08-14 04:00:00+00:00
79990,1,1,0,38.902167999999996,-76.94181999999999,405046.589,137147.576,0,38.902242,-76.943621,2018-08-19 04:00:00+00:00
80005,1,1,0,38.929009,-77.037461,396751.811,140126.201,0,38.928872,-77.03759699999999,2018-08-11 04:00:00+00:00
80017,1,2,0,38.902516,-77.00664300000001,399423.80600000004,137184.572,0,38.902661,-77.007412,2018-08-13 04:00:00+00:00
80020,1,1,0,38.930231,-77.032749,397160.471,140261.68,0,38.930231,-77.032749,2018-08-19 04:00:00+00:00
80023,1,3,0,38.930408,-77.02646800000001,397705.021,140281.125,0,38.930385,-77.026724,2018-08-17 04:00:00+00:00
80034,1,1,0,38.868406,-77.012174,398943.482,133398.14800000002,0,38.869471999999995,-77.012197,2018-08-19 04:00:00+00:00
80039,1,1,0,38.941229,-77.021211,398161.18100000004,141482.296,0,38.94147,-77.020585,2018-08-20 04:00:00+00:00
80095,1,1,0,38.867499,-76.98869499999999,400981.11799999996,133297.511,0,38.867512,-76.98867,2017-08-23 04:00:00+00:00
80287,1,1,0,38.925684000000004,-77.03233399999999,397197.76,139736.68,0,38.925684000000004,-77.032331,2018-04-09 04:00:00+00:00
80559,1,1,0,38.908753000000004,-77.025988,397745.936,137877.25699999998,0,38.908753000000004,-77.026178,2018-05-23 04:00:00+00:00
80879,1,1,0,38.929032,-77.02655899999999,397697.12,140128.42,0,38.92899,-77.02620300000001,2018-05-19 04:00:00+00:00
80900,1,1,0,38.897844,-77.045137,396084.482,136666.941,0,38.897899,-77.045138,2018-01-18 05:00:00+00:00
81108,1,1,0,38.88374,-76.9947,400459.834,135100.251,0,38.883720000000004,-76.9947,2018-04-30 04:00:00+00:00
81110,1,1,0,38.898588000000004,-77.031953,397228.2,136747.30599999998,0,38.898588000000004,-77.03191,2018-04-30 04:00:00+00:00
81163,1,1,0,38.919364,-77.017935,398444.684,139055.02300000002,0,38.919406,-77.01794100000001,2017-04-30 04:00:00+00:00
81227,1,1,0,38.919818,-77.00057,399950.566,139105.239,0,38.919818,-77.00059300000001,2017-04-30 04:00:00+00:00
81552,1,1,0,38.909553,-77.021916,398099.18,137965.954,0,38.909553,-77.02194200000001,2017-06-22 04:00:00+00:00
81768,1,1,0,38.917006,-77.04066800000001,396473.13899999997,138793.805,0,38.91703,-77.04066800000001,2018-03-26 04:00:00+00:00
81769,1,1,0,38.905269,-77.04870600000001,395775.374,137491.316,0,38.905281,-77.04870600000001,2017-06-22 04:00:00+00:00
81774,1,1,0,38.902646000000004,-77.05295600000001,395406.583,137200.326,0,38.902611,-77.05295600000001,2017-06-22 04:00:00+00:00
81807,1,1,0,38.883041,-76.99495,400436.035,135022.696,0,38.883041,-76.99495,2017-02-24 05:00:00+00:00
81822,1,1,0,38.946957,-77.022789,397999.346,142117.139,0,38.946957,-77.022789,2017-02-24 05:00:00+00:00
81843,1,1,0,38.952003999999995,-76.995827,400361.31,142680.13199999998,0,38.952003999999995,-76.995827,2017-02-23 05:00:00+00:00
81975,1,1,0,38.898857,-77.021843,398098.85,136778.609,0,38.898857,-77.021843,2017-02-24 05:00:00+00:00
82123,1,1,0,38.920460999999996,-77.02131700000001,398151.439,139176.796,0,38.920962,-77.022256,2018-08-20 04:00:00+00:00
82136,1,1,0,38.919014000000004,-77.021644,398123.04600000003,139016.18099999998,0,38.918809,-77.021699,2018-08-20 04:00:00+00:00
82153,1,1,0,38.898814,-77.03945999999999,396577.0,136774.33,0,38.898814,-77.03945999999999,2018-08-20 04:00:00+00:00
82180,1,1,0,38.914564,-77.03478299999999,396983.37200000003,138522.56900000002,0,38.914489,-77.034789,2018-08-21 04:00:00+00:00
82278,1,2,0,38.964768,-77.025968,397749.47,144095.37,0,38.964768,-77.026193,2018-08-22 04:00:00+00:00
82308,1,1,0,38.900331,-77.02703000000001,397655.362,136942.36,0,38.900331,-77.02703000000001,2018-08-20 04:00:00+00:00
82376,1,1,0,38.899357,-77.05451500000001,395271.148,136835.279,0,38.899345000000004,-77.054526,2017-08-24 04:00:00+00:00
82409,1,1,0,38.899814,-77.022038,398088.354,136884.821,0,38.899753000000004,-77.022038,2017-08-24 04:00:00+00:00
82517,1,1,0,38.916786,-77.02470100000001,397857.87100000004,138768.905,0,38.91685,-77.024889,2018-08-23 04:00:00+00:00
82539,1,1,0,38.944590999999996,-77.025697,397772.354,141855.545,0,38.944516,-77.026205,2018-08-23 04:00:00+00:00
82551,1,1,0,38.904269,-77.037261,396768.06299999997,137379.86,0,38.903704,-77.036934,2018-08-23 04:00:00+00:00
82574,1,1,0,38.889527,-76.993759,400541.44,135742.696,0,38.889526000000004,-76.993566,2018-08-23 04:00:00+00:00
82581,1,1,0,38.902102,-77.02192,398098.61,137138.793,0,38.902072,-77.02215600000001,2018-08-24 04:00:00+00:00
83411,1,1,0,38.889903000000004,-77.00204000000001,399823.021,135784.413,0,38.889903000000004,-77.001959,2018-01-19 05:00:00+00:00
83617,1,2,0,38.916261999999996,-77.021893,398101.32,138710.67,0,38.916261999999996,-77.021893,2018-01-20 05:00:00+00:00
83620,1,1,0,38.909793,-77.016163,398598.165,137992.533,0,38.909793,-77.015978,2018-01-20 05:00:00+00:00
83734,1,1,0,38.899206,-77.027035,397654.84,136817.471,0,38.899206,-77.027034,2017-05-01 04:00:00+00:00
83798,1,1,0,38.918468,-77.058706,394908.965,138956.953,0,38.918504999999996,-77.058757,2017-05-01 04:00:00+00:00
83933,1,1,0,38.919273,-77.0365,396834.74100000004,139045.34699999998,0,38.919273,-77.03649399999999,2017-05-02 04:00:00+00:00
83957,1,1,0,38.892088,-77.012271,398935.46,136027.022,0,38.892066,-77.012271,2017-06-19 04:00:00+00:00
84202,1,1,0,38.909643,-77.036796,396808.61799999996,137976.376,0,38.909627,-77.036796,2017-06-22 04:00:00+00:00
84221,1,1,0,38.909642,-77.036524,396832.22,137976.27,0,38.90958,-77.036571,2017-06-22 04:00:00+00:00
84296,1,1,0,38.921136,-77.031878,397235.576,139251.989,0,38.920965,-77.031913,2018-08-26 04:00:00+00:00
84361,1,1,0,38.923713,-77.041106,396435.492,139538.406,0,38.923713,-77.041106,2017-06-23 04:00:00+00:00
84438,1,1,0,38.905352,-76.999739,400022.669,137499.435,0,38.9053,-76.999945,2018-08-24 04:00:00+00:00
84453,1,1,0,38.902567,-77.059106,394873.085,137191.91,0,38.902567,-77.059106,2018-08-24 04:00:00+00:00
84454,1,1,0,38.903739,-77.036539,396830.674,137320.99,0,38.903739,-77.036539,2018-08-24 04:00:00+00:00
84460,1,1,0,38.902815000000004,-77.018929,398358.12799999997,137217.97199999998,0,38.9028,-77.01881999999999,2018-08-24 04:00:00+00:00
84523,1,2,0,38.933855,-77.03273100000001,397162.15,140664.0,0,38.933855,-77.03273100000001,2018-08-25 04:00:00+00:00
84549,1,1,0,38.894788,-77.003281,399715.38,136326.728,0,38.894809,-77.003457,2018-08-25 04:00:00+00:00
84658,1,1,0,38.906323,-77.01441700000001,398749.53799999994,137607.221,0,38.906321999999996,-77.014521,2017-08-25 04:00:00+00:00
84708,1,1,0,38.912116999999995,-77.012157,398945.64,138250.41,0,38.912102000000004,-77.012079,2018-08-26 04:00:00+00:00
84709,1,1,0,38.915755,-77.018953,398356.342,138654.348,0,38.915738,-77.01901,2018-08-26 04:00:00+00:00
84749,1,1,0,38.885079,-77.010791,399063.715,135248.999,0,38.884976,-77.010964,2018-08-27 04:00:00+00:00
85216,1,1,0,38.881382,-77.026804,397674.27,134838.875,0,38.881334,-77.026836,2017-05-02 04:00:00+00:00
85267,1,1,0,38.95476,-77.009046,399215.88700000005,142984.12300000002,0,38.95476,-77.009078,2017-04-05 04:00:00+00:00
85357,1,1,0,38.904171000000005,-77.025887,397754.635,137368.641,0,38.895709000000004,-77.025812,2017-05-03 04:00:00+00:00
85496,1,2,0,38.859344,-76.99515799999999,400419.765,132392.38199999998,0,38.859344,-76.99515799999999,2017-02-26 05:00:00+00:00
85578,1,1,0,38.939763,-77.025149,397819.72799999994,141317.241,0,38.939763,-77.025149,2017-02-26 05:00:00+00:00
85712,1,1,0,38.897625,-76.915467,407332.94,136644.991,0,38.897439,-76.915368,2018-08-27 04:00:00+00:00
85715,1,1,0,38.913727,-77.06668499999999,394216.64,138431.242,0,38.913736,-77.066703,2018-08-27 04:00:00+00:00
85716,1,1,0,38.927638,-77.029707,397424.08,139973.7,0,38.927638,-77.029707,2018-08-27 04:00:00+00:00
85717,1,1,0,38.896005,-76.95790500000001,403651.711,136462.622,0,38.896364,-76.957572,2018-08-27 04:00:00+00:00
85737,1,1,0,38.915574,-77.028082,397564.61,138634.45,0,38.915574,-77.028082,2018-08-27 04:00:00+00:00
85739,1,1,0,38.936349,-77.033048,397134.70700000005,140940.832,0,38.9368,-77.03275699999999,2018-08-27 04:00:00+00:00
85760,2,1,0,38.911341,-77.02962099999999,397430.945,138164.67,0,38.91108,-77.029589,2018-08-28 04:00:00+00:00
85773,1,2,0,38.907222999999995,-77.009415,399183.364,137707.152,0,38.907263,-77.009438,2018-08-28 04:00:00+00:00
85780,1,1,0,38.90995,-77.044326,396155.506,138010.679,0,38.90987,-77.044371,2018-08-27 04:00:00+00:00
85868,1,1,0,38.906175,-77.046696,395949.73600000003,137591.826,0,38.906193,-77.046727,2017-06-23 04:00:00+00:00
85892,1,1,0,38.899812,-77.024461,397878.157,136884.655,0,38.899706,-77.024461,2018-03-26 04:00:00+00:00
85938,1,1,0,38.911076,-77.050748,395598.58,138135.98,0,38.91098,-77.050833,2018-08-28 04:00:00+00:00
85960,1,1,0,38.86432,-76.97359399999999,402291.703,132944.802,0,38.864548,-76.974152,2018-08-29 04:00:00+00:00
85985,1,1,0,38.895814,-76.918006,407112.92600000004,136443.729,0,38.895939,-76.91800699999999,2018-08-29 04:00:00+00:00
86047,1,1,0,38.899186,-77.032556,397175.92299999995,136815.387,0,38.899518,-77.031705,2018-08-30 04:00:00+00:00
86072,1,1,0,38.928688,-77.03647600000001,396837.16,140090.47,0,38.928599,-77.036448,2018-08-27 04:00:00+00:00
86075,1,1,0,38.909974,-77.027341,397628.64,138012.81,0,38.910322,-77.027328,2018-08-30 04:00:00+00:00
86105,1,1,0,38.905246999999996,-76.984838,401315.15,137487.87,0,38.905795,-76.984463,2018-08-30 04:00:00+00:00
86120,1,1,0,38.8973,-77.001182,399894.46,136609.46,0,38.8973,-77.001182,2018-08-31 04:00:00+00:00
86270,1,1,0,38.917002000000004,-77.035583,396914.14200000005,138793.211,0,38.916954,-77.035583,2017-08-25 04:00:00+00:00
86471,1,2,0,38.916290999999994,-77.031952,397229.031,138714.165,0,38.916290999999994,-77.031994,2017-08-27 04:00:00+00:00
87431,1,1,0,38.912887,-77.038483,396662.414,138336.522,0,38.912887,-77.038534,2017-05-03 04:00:00+00:00
87555,1,1,0,38.905297,-77.01474499999999,398721.085,137493.37300000002,0,38.905286,-77.014782,2017-05-03 04:00:00+00:00
87600,1,1,0,38.93612,-77.029728,397422.62100000004,140915.316,0,38.93612,-77.02994,2017-05-03 04:00:00+00:00
87628,1,1,0,38.902515,-77.003569,399690.43,137184.456,0,38.902515,-77.003569,2017-05-03 04:00:00+00:00
87641,1,1,0,38.904149,-76.986572,401164.768,137365.909,0,38.904032,-76.986654,2017-05-03 04:00:00+00:00
87717,1,1,0,38.917339,-77.04165,396387.99,138830.896,0,38.917339,-77.04149,2017-05-04 04:00:00+00:00
87882,1,1,0,38.911127,-77.03455600000001,397002.96,138141.019,0,38.911127,-77.03455600000001,2017-02-27 05:00:00+00:00
88013,1,1,0,38.900733,-77.022192,398075.109,137002.105,0,38.900733,-77.022192,2017-02-27 05:00:00+00:00
88369,1,1,0,38.917193,-77.029133,397473.466,138814.179,0,38.917192,-77.029315,2018-08-31 04:00:00+00:00
88384,1,1,0,38.89898,-77.012101,398950.271,136792.15099999998,0,38.89805,-77.007386,2018-08-31 04:00:00+00:00
88485,1,1,0,38.923173,-77.024376,397886.24,139477.96,0,38.922934000000005,-77.02521899999999,2018-09-02 04:00:00+00:00
88568,1,1,0,38.960409000000006,-77.086214,392527.79,143614.69400000002,0,38.960543,-77.086218,2018-09-03 04:00:00+00:00
88657,1,1,0,38.909639,-77.012411,398923.531,137975.391,0,38.909542,-77.012252,2018-09-04 04:00:00+00:00
88731,1,1,0,38.922765000000005,-77.042527,396312.209,139433.25199999998,0,38.922627,-77.042377,2017-08-27 04:00:00+00:00
89006,1,1,0,38.912607,-77.029761,397418.85299999994,138305.13199999998,0,38.912631,-77.029761,2018-01-22 05:00:00+00:00
89091,1,1,0,38.872032,-77.009085,399211.62299999996,133800.687,0,38.872032,-77.009085,2018-01-23 05:00:00+00:00
89740,1,1,0,38.893679,-76.996167,400332.55,136203.614,0,38.893678,-76.99605600000001,2017-05-04 04:00:00+00:00
89840,1,1,0,38.911131,-77.043019,396268.92100000003,138141.738,0,38.911165999999994,-77.043019,2017-05-04 04:00:00+00:00
89895,1,1,0,38.9002,-76.987771,401060.79799999995,136927.54,0,38.900171,-76.987771,2017-05-04 04:00:00+00:00
89996,1,1,0,38.926636,-77.023013,398004.669,139861.173,0,38.926636,-77.023013,2017-02-23 05:00:00+00:00
90167,1,1,0,38.937084000000006,-77.05939000000001,394850.972,141023.531,0,38.937090999999995,-77.05937800000001,2017-06-25 04:00:00+00:00
90227,1,1,0,38.89219,-77.02599000000001,397745.286,136038.585,0,38.89219,-77.026078,2017-06-25 04:00:00+00:00
91169,1,1,0,38.915586,-77.012961,398875.94700000004,138635.465,0,38.915656,-77.012952,2017-08-28 04:00:00+00:00
91349,1,1,0,38.902615999999995,-76.992642,400638.24799999996,137195.642,0,38.902615000000004,-76.992562,2017-08-28 04:00:00+00:00
91422,1,1,0,38.959877,-77.033426,397102.969,143552.656,0,38.959877,-77.033376,2017-08-28 04:00:00+00:00
91446,1,1,0,38.923344,-77.039006,396617.55100000004,139497.41199999998,0,38.923190000000005,-77.039105,2018-09-08 04:00:00+00:00
91472,1,1,0,38.902442,-77.03466999999999,396992.65,137176.959,0,38.902414,-77.03464699999999,2018-09-05 04:00:00+00:00
91546,1,1,0,38.939989000000004,-76.980151,401720.83,141344.62,0,38.939747,-76.980065,2018-09-06 04:00:00+00:00
91547,1,1,0,38.926453,-77.008481,399264.638,139841.775,0,38.926737,-77.008531,2018-09-06 04:00:00+00:00
91602,1,1,0,38.909644,-77.026248,397723.453,137976.18,0,38.909493,-77.026247,2018-09-06 04:00:00+00:00
91610,1,1,0,38.876872,-77.004305,399626.44899999996,134337.836,0,38.876357,-77.004137,2018-09-06 04:00:00+00:00
91716,1,1,0,38.904785,-77.016449,398573.26399999997,137436.56900000002,0,38.9047,-77.0164,2018-09-08 04:00:00+00:00
92147,1,1,0,38.952096999999995,-77.07151999999999,393800.61,142690.93,0,38.952096999999995,-77.07151999999999,2017-02-28 05:00:00+00:00
92233,1,1,0,38.897343,-77.02809,397563.232,136610.691,0,38.897343,-77.02809,2017-02-28 05:00:00+00:00
92494,1,1,0,38.93443,-77.03645300000001,396839.43,140727.913,0,38.93443,-77.03645300000001,2017-06-30 04:00:00+00:00
92582,1,1,0,38.892069,-77.01225600000001,398936.749,136024.932,0,38.892069,-77.01225600000001,2017-06-26 04:00:00+00:00
92845,1,3,0,38.916686999999996,-77.041848,396377.029,138762.363,0,38.916754,-77.04190200000001,2018-05-01 04:00:00+00:00
92955,1,1,0,38.933096,-76.979963,401737.321,140579.417,0,38.933036,-76.979957,2018-01-25 05:00:00+00:00
93480,1,1,0,38.90724,-77.035045,396960.348,137709.59699999998,0,38.907876,-77.034644,2018-05-18 04:00:00+00:00
93893,1,1,0,38.928482,-77.029708,397424.06,140067.423,0,38.928482,-77.02975699999999,2018-04-06 04:00:00+00:00
93988,1,1,0,38.914658,-77.074199,393565.027,138535.02599999998,0,38.914411,-77.073954,2018-09-09 04:00:00+00:00
93993,1,1,0,38.915532,-77.012375,398926.74600000004,138629.56900000002,0,38.915628000000005,-77.01224,2018-08-22 04:00:00+00:00
94091,1,1,0,38.943394,-77.01986600000001,398277.83700000006,141722.5,0,38.944224,-77.01863900000001,2018-09-10 04:00:00+00:00
94166,1,1,1,38.928763000000004,-77.03331999999999,397110.86299999995,140098.77300000002,0,38.928832,-77.033327,2018-09-11 04:00:00+00:00
94205,1,1,0,38.912609,-77.04541800000001,396060.945,138305.954,0,38.912719,-77.04541800000001,2017-05-06 04:00:00+00:00
94361,1,1,0,38.909652,-77.033355,397107.05,137977.242,0,38.909603999999995,-77.033355,2018-04-23 04:00:00+00:00
94397,1,1,0,38.883993,-77.009253,399197.154,135128.437,0,38.884035,-77.009203,2018-04-11 04:00:00+00:00
94700,1,1,0,38.895761,-77.004675,399591.165,136427.864,0,38.895761,-77.004675,2017-03-01 05:00:00+00:00
95142,1,7,0,38.931942,-77.02971099999999,397423.927,140451.461,0,38.931940999999995,-77.029972,2017-08-14 04:00:00+00:00
95649,1,1,0,38.864196,-76.985885,401224.99,132930.85,0,38.864196,-76.985885,2018-09-13 04:00:00+00:00
95653,1,1,0,38.915739,-77.021916,398099.304,138652.59900000002,0,38.915735999999995,-77.02173,2018-09-13 04:00:00+00:00
95661,1,1,0,38.954082,-77.027734,397596.06,142909.2,0,38.954082,-77.027734,2018-09-13 04:00:00+00:00
95694,1,1,0,38.901322,-76.992643,400638.13,137052.04,0,38.901322,-76.992643,2018-09-14 04:00:00+00:00
95695,1,1,0,38.920963,-77.02205699999999,398087.21,139232.54,0,38.920963,-77.02205699999999,2018-09-13 04:00:00+00:00
95721,1,2,0,38.907626,-77.031149,397298.33,137752.264,0,38.907382,-77.031032,2018-09-14 04:00:00+00:00
95924,1,1,0,38.914233,-77.01459799999999,398733.98600000003,138485.324,0,38.914048,-77.01528499999999,2018-09-15 04:00:00+00:00
95934,1,1,0,38.905309,-77.04747900000001,395881.779,137495.733,0,38.90531,-77.04747900000001,2018-09-15 04:00:00+00:00
96080,1,1,0,38.937208,-77.03273,397162.333,141036.173,0,38.937208,-77.03273399999999,2017-08-30 04:00:00+00:00
96090,1,1,0,38.894781,-77.016398,398577.495,136325.99300000002,0,38.894679,-77.016423,2017-08-30 04:00:00+00:00
96280,1,1,0,38.930813,-76.972545,402380.56700000004,140326.11,0,38.930721000000005,-76.972471,2018-03-18 04:00:00+00:00
96397,1,1,0,38.942925,-77.025785,397764.68100000004,141670.62300000002,0,38.942925,-77.025785,2018-03-18 04:00:00+00:00
96441,1,1,0,38.914162,-77.04375999999999,396204.842,138478.272,0,38.914162,-77.04375999999999,2017-06-20 04:00:00+00:00
96568,1,1,0,38.904995,-77.068669,394044.589,137461.742,0,38.904995,-77.068669,2017-03-02 05:00:00+00:00
96832,1,1,0,38.902521,-77.018446,398399.965,137185.244,0,38.902654,-77.018446,2017-06-27 04:00:00+00:00
97666,1,1,0,38.889206,-76.925678,406447.963,135709.69,0,38.889212,-76.92585600000001,2018-09-17 04:00:00+00:00
97707,1,1,0,38.914093,-77.032207,397206.77,138470.202,0,38.912659999999995,-77.032162,2018-09-16 04:00:00+00:00
97753,1,1,0,38.910785,-77.02635500000001,397714.242,138102.822,0,38.910936,-77.026282,2018-09-12 04:00:00+00:00
97759,1,1,0,38.905172,-77.06303199999999,394532.74799999996,137481.255,0,38.905275,-77.062983,2018-09-16 04:00:00+00:00
98072,1,1,0,38.965151,-77.027692,397600.089,144138.011,0,38.965154,-77.027736,2017-04-28 04:00:00+00:00
98075,1,1,0,38.932305,-76.996176,400331.583,140491.407,0,38.932305,-76.996125,2017-05-07 04:00:00+00:00
98090,1,1,0,38.920818,-77.042097,396349.417,139217.047,0,38.920790999999994,-77.04222800000001,2018-03-23 04:00:00+00:00
98094,1,1,0,38.890285999999996,-77.000576,399950.04,135826.923,0,38.890285,-77.000377,2017-08-31 04:00:00+00:00
98312,1,1,0,38.926168,-77.06988,393940.566,139813.896,0,38.926168,-77.06988,2017-03-03 05:00:00+00:00
98354,1,1,0,38.868696,-76.988355,401010.57200000004,133430.348,0,38.86872,-76.988372,2017-06-28 04:00:00+00:00
98369,1,1,0,38.953066,-77.019726,398290.191,142796.28,0,38.953066,-77.01974200000001,2017-05-07 04:00:00+00:00
98533,1,1,0,38.891824,-76.990247,400846.1,135997.76,0,38.891824,-76.990016,2017-05-08 04:00:00+00:00
98814,1,1,0,38.885162,-76.99738599999999,400226.81299999997,135258.13,0,38.884962,-76.997513,2018-01-27 05:00:00+00:00
98822,1,1,0,38.920559000000004,-76.981087,401640.106,139187.708,0,38.920634,-76.980908,2018-05-02 04:00:00+00:00
98887,1,2,0,38.905219,-77.059168,394867.94,137486.27800000002,0,38.905219,-77.059168,2017-05-19 04:00:00+00:00
99735,1,1,0,38.90939,-77.042716,396295.124,137948.49800000002,1,38.909894,-77.04415300000001,2018-09-21 04:00:00+00:00
